rodina-lud_omp-1.c,DRB001-antidep1-orig-yes.c.1.txt,0.1251808553934097
rodina-lud_omp-1.c,DRB002-antidep1-var-yes.c.1.txt,0.1251808553934097
rodina-lud_omp-1.c,DRB003-antidep2-orig-yes.c.1.txt,0.1180112659931182
rodina-lud_omp-1.c,DRB004-antidep2-var-yes.c.1.txt,0.1180112659931182
rodina-lud_omp-1.c,DRB005-indirectaccess1-orig-yes.c.1.txt,0.1237313747406005
rodina-lud_omp-1.c,DRB006-indirectaccess2-orig-yes.c.1.txt,0.1223124861717224
rodina-lud_omp-1.c,DRB007-indirectaccess3-orig-yes.c.1.txt,0.1223124861717224
rodina-lud_omp-1.c,DRB008-indirectaccess4-orig-yes.c.1.txt,0.1223124861717224
rodina-lud_omp-1.c,DRB009-lastprivatemissing-orig-yes.c.1.txt,0.1266483217477798
rodina-lud_omp-1.c,DRB010-lastprivatemissing-var-yes.c.1.txt,0.1266483217477798
rodina-lud_omp-1.c,DRB011-minusminus-orig-yes.c.1.txt,0.1198189780116081
rodina-lud_omp-1.c,DRB012-minusminus-var-yes.c.1.txt,0.1198189780116081
rodina-lud_omp-1.c,DRB013-nowait-orig-yes.c.1.txt,0.127080351114273
rodina-lud_omp-1.c,DRB013-nowait-orig-yes.c.2.txt,0.1191415265202522
rodina-lud_omp-1.c,DRB014-outofbounds-orig-yes.c.1.txt,0.1168690249323844
rodina-lud_omp-1.c,DRB015-outofbounds-var-yes.c.1.txt,0.1168690249323844
rodina-lud_omp-1.c,DRB016-outputdep-orig-yes.c.1.txt,0.1239127740263938
rodina-lud_omp-1.c,DRB017-outputdep-var-yes.c.1.txt,0.1239127740263938
rodina-lud_omp-1.c,DRB018-plusplus-orig-yes.c.1.txt,0.1273881047964096
rodina-lud_omp-1.c,DRB019-plusplus-var-yes.c.1.txt,0.1273881047964096
rodina-lud_omp-1.c,DRB020-privatemissing-var-yes.c.1.txt,0.1238805577158927
rodina-lud_omp-1.c,DRB021-reductionmissing-orig-yes.c.1.txt,0.121338240802288
rodina-lud_omp-1.c,DRB022-reductionmissing-var-yes.c.1.txt,0.121338240802288
rodina-lud_omp-1.c,DRB024-simdtruedep-orig-yes.c.1.txt,0.1223443299531936
rodina-lud_omp-1.c,DRB025-simdtruedep-var-yes.c.1.txt,0.1229733377695083
rodina-lud_omp-1.c,DRB026-targetparallelfor-orig-yes.c.1.txt,0.1251808553934097
rodina-lud_omp-1.c,DRB028-privatemissing-orig-yes.c.1.txt,0.1238805577158927
rodina-lud_omp-1.c,DRB029-truedep1-orig-yes.c.1.txt,0.1247956156730651
rodina-lud_omp-1.c,DRB030-truedep1-var-yes.c.1.txt,0.1247956156730651
rodina-lud_omp-1.c,DRB031-truedepfirstdimension-orig-yes.c.1.txt,0.1176179572939872
rodina-lud_omp-1.c,DRB032-truedepfirstdimension-var-yes.c.1.txt,0.1176179572939872
rodina-lud_omp-1.c,DRB033-truedeplinear-orig-yes.c.1.txt,0.1263631135225296
rodina-lud_omp-1.c,DRB034-truedeplinear-var-yes.c.1.txt,0.1257884204387664
rodina-lud_omp-1.c,DRB035-truedepscalar-orig-yes.c.1.txt,0.1234958171844482
rodina-lud_omp-1.c,DRB036-truedepscalar-var-yes.c.1.txt,0.1234958171844482
rodina-lud_omp-1.c,DRB037-truedepseconddimension-orig-yes.c.1.txt,0.1199245378375053
rodina-lud_omp-1.c,DRB038-truedepseconddimension-var-yes.c.1.txt,0.1199245378375053
rodina-lud_omp-1.c,DRB039-truedepsingleelement-orig-yes.c.1.txt,0.1212165132164955
rodina-lud_omp-1.c,DRB040-truedepsingleelement-var-yes.c.1.txt,0.1212165132164955
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.4.txt,0.1049731075763702
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.6.txt,0.1083109378814697
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.7.txt,0.1080414578318595
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.8.txt,0.1082065403461456
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.9.txt,0.1093240156769752
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.10.txt,0.1121880635619163
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.12.txt,0.1082994118332862
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.13.txt,0.1078937724232673
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.14.txt,0.1115905866026878
