NPB-IS-2.c,DRB001-antidep1-orig-yes.c.1.txt,0.124399222433567
NPB-IS-2.c,DRB002-antidep1-var-yes.c.1.txt,0.124399222433567
NPB-IS-2.c,DRB003-antidep2-orig-yes.c.1.txt,0.1170322820544242
NPB-IS-2.c,DRB004-antidep2-var-yes.c.1.txt,0.1170322820544242
NPB-IS-2.c,DRB005-indirectaccess1-orig-yes.c.1.txt,0.1225059479475021
NPB-IS-2.c,DRB006-indirectaccess2-orig-yes.c.1.txt,0.1213230341672897
NPB-IS-2.c,DRB007-indirectaccess3-orig-yes.c.1.txt,0.1213230341672897
NPB-IS-2.c,DRB008-indirectaccess4-orig-yes.c.1.txt,0.1213230341672897
NPB-IS-2.c,DRB009-lastprivatemissing-orig-yes.c.1.txt,0.1254671066999435
NPB-IS-2.c,DRB010-lastprivatemissing-var-yes.c.1.txt,0.1254671066999435
NPB-IS-2.c,DRB011-minusminus-orig-yes.c.1.txt,0.1187694668769836
NPB-IS-2.c,DRB012-minusminus-var-yes.c.1.txt,0.1187694668769836
NPB-IS-2.c,DRB013-nowait-orig-yes.c.1.txt,0.1261680573225021
NPB-IS-2.c,DRB013-nowait-orig-yes.c.2.txt,0.1177886053919792
NPB-IS-2.c,DRB014-outofbounds-orig-yes.c.1.txt,0.1155996695160865
NPB-IS-2.c,DRB015-outofbounds-var-yes.c.1.txt,0.1155996695160865
NPB-IS-2.c,DRB016-outputdep-orig-yes.c.1.txt,0.1230533346533775
NPB-IS-2.c,DRB017-outputdep-var-yes.c.1.txt,0.1230533346533775
NPB-IS-2.c,DRB018-plusplus-orig-yes.c.1.txt,0.1269794851541519
NPB-IS-2.c,DRB019-plusplus-var-yes.c.1.txt,0.1269794851541519
NPB-IS-2.c,DRB020-privatemissing-var-yes.c.1.txt,0.1230304539203643
NPB-IS-2.c,DRB021-reductionmissing-orig-yes.c.1.txt,0.1201170310378074
NPB-IS-2.c,DRB022-reductionmissing-var-yes.c.1.txt,0.1201170310378074
NPB-IS-2.c,DRB024-simdtruedep-orig-yes.c.1.txt,0.1218415424227714
NPB-IS-2.c,DRB025-simdtruedep-var-yes.c.1.txt,0.1224586442112922
NPB-IS-2.c,DRB026-targetparallelfor-orig-yes.c.1.txt,0.124399222433567
NPB-IS-2.c,DRB028-privatemissing-orig-yes.c.1.txt,0.1230304539203643
NPB-IS-2.c,DRB029-truedep1-orig-yes.c.1.txt,0.1240157708525657
