rodinia-nn_openmp-1.c,DRB001-antidep1-orig-yes.c.1.txt,0.21863915026187897
rodinia-nn_openmp-1.c,DRB002-antidep1-var-yes.c.1.txt,0.21863915026187897
rodinia-nn_openmp-1.c,DRB003-antidep2-orig-yes.c.1.txt,0.209541454911232
rodinia-nn_openmp-1.c,DRB004-antidep2-var-yes.c.1.txt,0.209541454911232
rodinia-nn_openmp-1.c,DRB005-indirectaccess1-orig-yes.c.1.txt,0.2128225862979889
rodinia-nn_openmp-1.c,DRB006-indirectaccess2-orig-yes.c.1.txt,0.21173225343227386
rodinia-nn_openmp-1.c,DRB007-indirectaccess3-orig-yes.c.1.txt,0.21173225343227386
rodinia-nn_openmp-1.c,DRB008-indirectaccess4-orig-yes.c.1.txt,0.21173225343227386
rodinia-nn_openmp-1.c,DRB009-lastprivatemissing-orig-yes.c.1.txt,0.21397702395915985
rodinia-nn_openmp-1.c,DRB010-lastprivatemissing-var-yes.c.1.txt,0.21397702395915985
rodinia-nn_openmp-1.c,DRB011-minusminus-orig-yes.c.1.txt,0.212347611784935
rodinia-nn_openmp-1.c,DRB012-minusminus-var-yes.c.1.txt,0.212347611784935
rodinia-nn_openmp-1.c,DRB013-nowait-orig-yes.c.1.txt,0.22011905908584595
rodinia-nn_openmp-1.c,DRB013-nowait-orig-yes.c.2.txt,0.20302662253379822
rodinia-nn_openmp-1.c,DRB014-outofbounds-orig-yes.c.1.txt,0.20007605850696564
rodinia-nn_openmp-1.c,DRB015-outofbounds-var-yes.c.1.txt,0.20007605850696564
rodinia-nn_openmp-1.c,DRB016-outputdep-orig-yes.c.1.txt,0.21546894311904907
rodinia-nn_openmp-1.c,DRB017-outputdep-var-yes.c.1.txt,0.21546894311904907
rodinia-nn_openmp-1.c,DRB018-plusplus-orig-yes.c.1.txt,0.22105222940444946
rodinia-nn_openmp-1.c,DRB019-plusplus-var-yes.c.1.txt,0.22105222940444946
rodinia-nn_openmp-1.c,DRB020-privatemissing-var-yes.c.1.txt,0.2168462872505188
rodinia-nn_openmp-1.c,DRB021-reductionmissing-orig-yes.c.1.txt,0.21443764865398407
rodinia-nn_openmp-1.c,DRB022-reductionmissing-var-yes.c.1.txt,0.21443764865398407
rodinia-nn_openmp-1.c,DRB024-simdtruedep-orig-yes.c.1.txt,0.21510329842567444
rodinia-nn_openmp-1.c,DRB025-simdtruedep-var-yes.c.1.txt,0.21562904119491577
