rodinia-bfs-1.cpp,DRB001-antidep1-orig-yes.c.1.txt,0.1782063245773315
rodinia-bfs-1.cpp,DRB002-antidep1-var-yes.c.1.txt,0.1782063245773315
rodinia-bfs-1.cpp,DRB003-antidep2-orig-yes.c.1.txt,0.1720020025968551
rodinia-bfs-1.cpp,DRB004-antidep2-var-yes.c.1.txt,0.1720020025968551
rodinia-bfs-1.cpp,DRB005-indirectaccess1-orig-yes.c.1.txt,0.1782448291778564
rodinia-bfs-1.cpp,DRB006-indirectaccess2-orig-yes.c.1.txt,0.1760457158088684
rodinia-bfs-1.cpp,DRB007-indirectaccess3-orig-yes.c.1.txt,0.1760457158088684
rodinia-bfs-1.cpp,DRB008-indirectaccess4-orig-yes.c.1.txt,0.1760457158088684
rodinia-bfs-1.cpp,DRB009-lastprivatemissing-orig-yes.c.1.txt,0.1802883595228195
rodinia-bfs-1.cpp,DRB010-lastprivatemissing-var-yes.c.1.txt,0.1802883595228195
rodinia-bfs-1.cpp,DRB011-minusminus-orig-yes.c.1.txt,0.173007994890213
rodinia-bfs-1.cpp,DRB012-minusminus-var-yes.c.1.txt,0.173007994890213
rodinia-bfs-1.cpp,DRB013-nowait-orig-yes.c.1.txt,0.1802483052015304
rodinia-bfs-1.cpp,DRB013-nowait-orig-yes.c.2.txt,0.1737367659807205
rodinia-bfs-1.cpp,DRB014-outofbounds-orig-yes.c.1.txt,0.1710564792156219
rodinia-bfs-1.cpp,DRB015-outofbounds-var-yes.c.1.txt,0.1710564792156219
rodinia-bfs-1.cpp,DRB016-outputdep-orig-yes.c.1.txt,0.1769973784685135
rodinia-bfs-1.cpp,DRB017-outputdep-var-yes.c.1.txt,0.1769973784685135
rodinia-bfs-1.cpp,DRB018-plusplus-orig-yes.c.1.txt,0.1804049909114837
rodinia-bfs-1.cpp,DRB019-plusplus-var-yes.c.1.txt,0.1804049909114837
rodinia-bfs-1.cpp,DRB020-privatemissing-var-yes.c.1.txt,0.1770085990428924
rodinia-bfs-1.cpp,DRB021-reductionmissing-orig-yes.c.1.txt,0.176012247800827
rodinia-bfs-1.cpp,DRB022-reductionmissing-var-yes.c.1.txt,0.176012247800827
rodinia-bfs-1.cpp,DRB024-simdtruedep-orig-yes.c.1.txt,0.1749583482742309
rodinia-bfs-1.cpp,DRB025-simdtruedep-var-yes.c.1.txt,0.1756433546543121
rodinia-bfs-1.cpp,DRB026-targetparallelfor-orig-yes.c.1.txt,0.1782063245773315
rodinia-bfs-1.cpp,DRB028-privatemissing-orig-yes.c.1.txt,0.1770085990428924
rodinia-bfs-1.cpp,DRB029-truedep1-orig-yes.c.1.txt,0.1777232587337494
rodinia-bfs-1.cpp,DRB030-truedep1-var-yes.c.1.txt,0.1777232587337494
rodinia-bfs-1.cpp,DRB031-truedepfirstdimension-orig-yes.c.1.txt,0.1716980785131454
rodinia-bfs-1.cpp,DRB032-truedepfirstdimension-var-yes.c.1.txt,0.1716980785131454
rodinia-bfs-1.cpp,DRB033-truedeplinear-orig-yes.c.1.txt,0.1794466227293014
rodinia-bfs-1.cpp,DRB034-truedeplinear-var-yes.c.1.txt,0.1785445809364318
rodinia-bfs-1.cpp,DRB035-truedepscalar-orig-yes.c.1.txt,0.176805317401886
rodinia-bfs-1.cpp,DRB036-truedepscalar-var-yes.c.1.txt,0.176805317401886
rodinia-bfs-1.cpp,DRB037-truedepseconddimension-orig-yes.c.1.txt,0.1742244213819503
rodinia-bfs-1.cpp,DRB038-truedepseconddimension-var-yes.c.1.txt,0.1742244213819503
rodinia-bfs-1.cpp,DRB039-truedepsingleelement-orig-yes.c.1.txt,0.1745369285345077
rodinia-bfs-1.cpp,DRB040-truedepsingleelement-var-yes.c.1.txt,0.1745369285345077
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.4.txt,0.160159558057785
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.6.txt,0.162929430603981
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.7.txt,0.162791222333908
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.8.txt,0.163289338350296
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.9.txt,0.1628385633230209
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.10.txt,0.1658153086900711
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.12.txt,0.1630154103040695
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.13.txt,0.1634379476308822
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.14.txt,0.1651602536439895
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.15.txt,0.1641218215227127
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.16.txt,0.164563700556755
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.17.txt,0.1638323366641998
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.19.txt,0.1604895442724228
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.20.txt,0.1649582087993621
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.21.txt,0.165023386478424
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.22.txt,0.1617160439491272
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.23.txt,0.1646628677845001
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.24.txt,0.1646199971437454
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.25.txt,0.1642655581235885
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.26.txt,0.1653936952352523
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.27.txt,0.1655353605747223
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.28.txt,0.1641088873147964
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.29.txt,0.1643484979867935
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.30.txt,0.1672958582639694
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.31.txt,0.1666558533906936
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.32.txt,0.1658419370651245
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.33.txt,0.1667032986879348
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.34.txt,0.1731507182121276
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.35.txt,0.1685613244771957
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.36.txt,0.1724435985088348
rodinia-bfs-1.cpp,DRB041-3mm-parallel-no.c.37.txt,0.1687890440225601
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.3.txt,0.1615488827228546
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.4.txt,0.1616723090410232
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.5.txt,0.1647608280181884
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.6.txt,0.1615508049726486
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.7.txt,0.1649606376886367
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.8.txt,0.1653365641832351
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.9.txt,0.1678338497877121
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.10.txt,0.1620315313339233
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.11.txt,0.1665484607219696
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.12.txt,0.1665678173303604
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.13.txt,0.1686500459909439
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.14.txt,0.1672723591327667
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.15.txt,0.1685168743133545
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.16.txt,0.1692657321691513
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.17.txt,0.1674228608608245
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.18.txt,0.1643431633710861
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.19.txt,0.1696158498525619
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.20.txt,0.1733876168727874
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.21.txt,0.1667671501636505
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.22.txt,0.1693475693464279
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.23.txt,0.1660302430391311
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.24.txt,0.171693816781044
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.25.txt,0.1746000200510025
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.26.txt,0.170431762933731
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.27.txt,0.1696158498525619
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.28.txt,0.1674917489290237
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.29.txt,0.1692406237125396
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.30.txt,0.1659370958805084
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.31.txt,0.1731191575527191
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.32.txt,0.1735188364982605
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.33.txt,0.1659609377384185
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.34.txt,0.1683753579854965
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.35.txt,0.1699956506490707
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.36.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.37.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.38.txt,0.1746000200510025
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.39.txt,0.1745922565460205
