rodinia-hotspot_openmp-1.cpp,DRB001-antidep1-orig-yes.c.1.txt,0.2858239114284515
rodinia-hotspot_openmp-1.cpp,DRB002-antidep1-var-yes.c.1.txt,0.2858239114284515
rodinia-hotspot_openmp-1.cpp,DRB003-antidep2-orig-yes.c.1.txt,0.2700278460979461
rodinia-hotspot_openmp-1.cpp,DRB004-antidep2-var-yes.c.1.txt,0.2700278460979461
rodinia-hotspot_openmp-1.cpp,DRB005-indirectaccess1-orig-yes.c.1.txt,0.2711136639118194
rodinia-hotspot_openmp-1.cpp,DRB006-indirectaccess2-orig-yes.c.1.txt,0.2719417512416839
rodinia-hotspot_openmp-1.cpp,DRB007-indirectaccess3-orig-yes.c.1.txt,0.2719417512416839
rodinia-hotspot_openmp-1.cpp,DRB008-indirectaccess4-orig-yes.c.1.txt,0.2719417512416839
rodinia-hotspot_openmp-1.cpp,DRB009-lastprivatemissing-orig-yes.c.1.txt,0.2770936191082001
rodinia-hotspot_openmp-1.cpp,DRB010-lastprivatemissing-var-yes.c.1.txt,0.2770936191082001
rodinia-hotspot_openmp-1.cpp,DRB011-minusminus-orig-yes.c.1.txt,0.2726763188838959
rodinia-hotspot_openmp-1.cpp,DRB012-minusminus-var-yes.c.1.txt,0.2726763188838959
rodinia-hotspot_openmp-1.cpp,DRB013-nowait-orig-yes.c.1.txt,0.286581426858902
rodinia-hotspot_openmp-1.cpp,DRB013-nowait-orig-yes.c.2.txt,0.261944442987442
rodinia-hotspot_openmp-1.cpp,DRB014-outofbounds-orig-yes.c.1.txt,0.2583231925964355
rodinia-hotspot_openmp-1.cpp,DRB015-outofbounds-var-yes.c.1.txt,0.2583231925964355
rodinia-hotspot_openmp-1.cpp,DRB016-outputdep-orig-yes.c.1.txt,0.2778166830539703
rodinia-hotspot_openmp-1.cpp,DRB017-outputdep-var-yes.c.1.txt,0.2778166830539703
rodinia-hotspot_openmp-1.cpp,DRB018-plusplus-orig-yes.c.1.txt,0.2846406996250152
rodinia-hotspot_openmp-1.cpp,DRB019-plusplus-var-yes.c.1.txt,0.2846406996250152
rodinia-hotspot_openmp-1.cpp,DRB020-privatemissing-var-yes.c.1.txt,0.2803981900215149
rodinia-hotspot_openmp-1.cpp,DRB021-reductionmissing-orig-yes.c.1.txt,0.2736551165580749
rodinia-hotspot_openmp-1.cpp,DRB022-reductionmissing-var-yes.c.1.txt,0.2736551165580749
rodinia-hotspot_openmp-1.cpp,DRB024-simdtruedep-orig-yes.c.1.txt,0.282084584236145
rodinia-hotspot_openmp-1.cpp,DRB025-simdtruedep-var-yes.c.1.txt,0.2826945781707763
rodinia-hotspot_openmp-1.cpp,DRB026-targetparallelfor-orig-yes.c.1.txt,0.2858239114284515
rodinia-hotspot_openmp-1.cpp,DRB028-privatemissing-orig-yes.c.1.txt,0.2803981900215149
rodinia-hotspot_openmp-1.cpp,DRB029-truedep1-orig-yes.c.1.txt,0.2848416864871979
rodinia-hotspot_openmp-1.cpp,DRB030-truedep1-var-yes.c.1.txt,0.2848416864871979
rodinia-hotspot_openmp-1.cpp,DRB031-truedepfirstdimension-orig-yes.c.1.txt,0.2603234350681305
rodinia-hotspot_openmp-1.cpp,DRB032-truedepfirstdimension-var-yes.c.1.txt,0.2603234350681305
rodinia-hotspot_openmp-1.cpp,DRB033-truedeplinear-orig-yes.c.1.txt,0.2840739488601684
rodinia-hotspot_openmp-1.cpp,DRB034-truedeplinear-var-yes.c.1.txt,0.2836452424526214
rodinia-hotspot_openmp-1.cpp,DRB035-truedepscalar-orig-yes.c.1.txt,0.277672678232193
rodinia-hotspot_openmp-1.cpp,DRB036-truedepscalar-var-yes.c.1.txt,0.277672678232193
rodinia-hotspot_openmp-1.cpp,DRB037-truedepseconddimension-orig-yes.c.1.txt,0.2709395885467529
rodinia-hotspot_openmp-1.cpp,DRB038-truedepseconddimension-var-yes.c.1.txt,0.2709395885467529
rodinia-hotspot_openmp-1.cpp,DRB039-truedepsingleelement-orig-yes.c.1.txt,0.2744616568088531
rodinia-hotspot_openmp-1.cpp,DRB040-truedepsingleelement-var-yes.c.1.txt,0.2744616568088531
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.4.txt,0.230045735836029
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.6.txt,0.2373536378145218
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.7.txt,0.2380385100841522
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.8.txt,0.238673910498619
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.9.txt,0.2482194602489471
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.10.txt,0.2514502108097076
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.12.txt,0.234901875257492
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.13.txt,0.2303226739168167
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.14.txt,0.2543342113494873
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.15.txt,0.2328869849443435
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.16.txt,0.250872254371643
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.17.txt,0.2517778575420379
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.19.txt,0.2257293462753296
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.20.txt,0.2403402477502823
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.21.txt,0.2510260939598083
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.22.txt,0.2338338941335678
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.23.txt,0.2515322566032409
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.24.txt,0.253028005361557
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.25.txt,0.2332146763801574
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.26.txt,0.2512308061122894
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.27.txt,0.2532896697521209
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.28.txt,0.2366596460342407
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.29.txt,0.2532604038715362
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.30.txt,0.2607237100601196
